name,address
Chợ Mơ,"Chợ Mơ, 459 P. Bạch Mai, Trương Định, Hai Bà Trưng, Hà Nội 113901"
Trung Tâm Du Lịch Thương Mại và Hợp Tác Quốc Tế Thăng Long,"Trung Tâm Du Lịch Thương Mại và Hợp Tác Quốc Tế Thăng Long, Điện Biên, Ba Đình, Hà Nội"
Trung Tâm Chăm Sóc Khách Hàng Braun,"Trung Tâm Chăm Sóc Khách Hàng Braun, Khu Phố Đầm Trấu, 1A4, Quận Hai Bà Trưng, Thanh Nhàn, Hai Bà Trưng, Hà Nội"
Công ty Cổ phần Thương mại và Dịch vụ Ngọc Hà,"Công ty Cổ phần Thương mại và Dịch vụ Ngọc Hà, B22, lô 19, KĐT Định Công, Đ.Trần Điền, P. Định Công, Q, Hanoi City, Hoàng Mai, Hà Nội 100000"
Lotte Mart,"Lotte Mart, 54 P. Liễu Giai, Cống Vị, Ba Đình, Hà Nội"
Vincom Plaza,"Vincom Plaza, Ngã 6 mặt đường Lý Thái Tổ và đường, Trần Hưng Đạo, Bắc Ninh, 79000"
Trung Tâm Ứng Dụng Công Nghệ Thông Tin Xúc Tiến Thương Mại,"Trung Tâm Ứng Dụng Công Nghệ Thông Tin Xúc Tiến Thương Mại, 20 P. Lý Thường Kiệt, Phan Chu Trinh, Hoàn Kiếm, Hà Nội"
DNTN đầu tư sản xuất và thương mại Trung Thành,"DNTN đầu tư sản xuất và thương mại Trung Thành, 3 97, Ngõ 38 Đ. Hoàng Hoa Thám, Ngọc Hồ, Ba Đình, Hà Nội"
Công Ty TNHH Thương Mại & Dịch Vụ KRT,"Công Ty TNHH Thương Mại & Dịch Vụ KRT, 68 Ng. 592 Đ. Trường Chinh, Ngã Tư Sở, Đống Đa, Hà Nội 100000"
Lotte Mall West Lake Hanoi,"Lotte Mall West Lake Hanoi, 272 Đ. Võ Chí Công, Phú Thượng, Ba Đình, Hà Nội"
Cartier Hà Nội - Tràng Tiền Plaza,"Cartier Hà Nội - Tràng Tiền Plaza, 24 P. Hai Bà Trưng, Tràng Tiền, Plaza, Hà Nội"
Trung tâm thương mại Tuấn Dung,"Trung tâm thương mại Tuấn Dung, Ninh Hiệp, Gia Lâm, Hà Nội"
Vườn hoa Quảng trường Royal city,"Vườn hoa Quảng trường Royal city, 72A Đ. Nguyễn Trãi, Thượng Đình, Thanh Xuân, Hà Nội"
Công Ty TNHH Thương Mại Công Nghệ Phú Vinh,"Công Ty TNHH Thương Mại Công Nghệ Phú Vinh, Số 63-67, Ngõ 117 Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Trung Liệt, Đống Đa, Hà Nội"
Công Ty TNHH Dịch Vụ Phát Triển Công Nghệ Thương Mại Minh Hằng,"Công Ty TNHH Dịch Vụ Phát Triển Công Nghệ Thương Mại Minh Hằng, 80, Ngõ 136, Đê La Thành, Phường Trung Phụng, Quận Đống Đa, Thành Phố Hà Nội, Phương Liên, Đống Đa, Hà Nội"
Viettower Building,"Viettower Building, Số 1 Thái Hà, 198 P. Tây Sơn, Trung Liệt, Đống Đa, Hà Nội"
"Trung tâm thương mại Baza, chợ vải Ninh Hiệp","Trung tâm thương mại Baza, chợ vải Ninh Hiệp, 10, Ninh Hiệp, Gia Lâm, Hà Nội"
Trung Tâm Thương Mại Hongkong,"4X84+48J Trung Tâm Thương Mại Hongkong, Phố Mới, Đình Bảng, Từ Sơn, Bắc Ninh"
Trung Tâm Thương Mại dich Vu Vien Thong Bằng Giang PLAZA,"VPRF+VMG Trung Tâm Thương Mại dich Vu Vien Thong Bằng Giang PLAZA, Lam Điền, Chương Mỹ, Hà Nội"
Cầu Đông Tác,"Cầu Đông Tác, Đống Đa, Hà Nội"
Cầu Trung Tự,"Cầu Trung Tự, Đống Đa, Hà Nội"
Cầu Đông Trù,"Cầu Đông Trù, Hà Nội"
Cầu Yên Hoà,"Cầu Yên Hoà, Cầu Giấy, Hà Nội"
Karaoke Fantasy - Đội Cấn,"Karaoke Fantasy - Đội Cấn, P. Đội Cấn, Đội Cấn, Ba Đình, Hà Nội"
Karaoke Nàng Tiên Cá,"Karaoke Nàng Tiên Cá, 41 P.Trung Hòa, Trung Hoà, Cầu Giấy, Hà Nội"
Karaoke Lasvegas,"Karaoke Lasvegas, 1 Đ. Nguyễn Khánh Toàn, Quan Hoa, Cầu Giấy, Hà Nội"
Karaoke Blue Eyes,"Karaoke Blue Eyes, 183 P. Giảng Võ, Chợ Dừa, Thành Phố, Hà Nội"
Karaoke Lion King,"Karaoke Lion King, 109 P. Kim Ngưu, Thanh Lương, Hai Bà Trưng, Hà Nội 11623"
Karaoke Titanic,"Karaoke Titanic, 41 P. Giáp Nhất, Thượng Đình, Thanh Xuân, Hà Nội"
Karaoke X-men,"Karaoke X-men, 402 Đ. La Thành, Chợ Dừa, Đống Đa, Hà Nội 100000"
Karaoke Hoàng Gia 31 Nguyễn khang,"Karaoke Hoàng Gia 31 Nguyễn khang, 31 Đ. Nguyễn Khang, tổ 17, Cầu Giấy, Hà Nội"
Karaoke The World,"Karaoke The World, 408 Trần Khát Chân, Thanh Nhàn, Hai Bà Trưng, Hà Nội"
Top One KTV,"Top One KTV, 168 P. Ngọc Khánh, Giảng Võ, Ba Đình, Hà Nội 100000"
Karaoke Lavender,"Karaoke Lavender, 19 P. Vũ Phạm Hàm, Yên Hoà, Cầu Giấy, Hà Nội 100000"
Karaoke 47 Nghi Tàm,"Karaoke 47 Nghi Tàm, Đường Nghi Tàm, Yên Phụ, Tây Hồ, Hà Nội"
Karaoke Palace,"Karaoke Palace, 135 Nghi Tàm, Yên Phụ, Tây Hồ, Hà Nội 100000"
Karaoke Star World,"Karaoke Star World, 107 P. Đào Tấn, Khánh, Ba Đình, Hà Nội"
5 Sao Karaoke-96 Thái Thịnh Đống Đa,"5 Sao Karaoke-96 Thái Thịnh Đống Đa, 96 P. Thái Thịnh, Ngã Tư Sở, Đống Đa, Hà Nội"
Karaoke Joker,"Karaoke Joker, 80 P. Triệu Việt Vương, Bùi Thị Xuân, Hai Bà Trưng, Hà Nội"
Karaoke Sunny Royal,"Karaoke Sunny Royal, 13 P. Lê Văn Linh, Hàng Mã, Hoàn Kiếm, Hà Nội"
Karaoke New King Club,"Karaoke New King Club, 104AE3 P. Thái Thịnh, Trung Liệt, Đống Đa, Hà Nội"
Karaoke MoonLight,"Karaoke MoonLight, 54 P. Chùa Láng, Láng Thượng, Đống Đa, Hà Nội"
Karaoke The voice,"Karaoke The voice, 173, Quan Hoa, Cầu Giấy, Hà Nội 11306"
Karaoke Liberty,"Karaoke Liberty, 408 Đê la Thành, Chợ Dừa, Đống Đa, Hà Nội"
Karaoke Kenz Club,"Karaoke Kenz Club, 202 P. Trung Kính, Yên Hoà, Cầu Giấy, Hà Nội"
King Karaoke,"2R82+986 King Karaoke, P. Lưu Quang Vũ, Trung Hoà, Cầu Giấy, Hà Nội"
Karaoke TiTan 14 Vũ Phạm Hàm,"Karaoke TiTan 14 Vũ Phạm Hàm, 14 P. Vũ Phạm Hàm, Trung Hoà, Cầu Giấy, Hà Nội 100000"
Karaoke iSing,"Karaoke iSing, 158 Đ. Lê Duẩn, Khâm Thiên, Đống Đa, Hà Nội 100000"
Karaoke Lục Giác,"Karaoke Lục Giác, 20 P. Nguyễn Thị Định, Trung Hoà, Cầu Giấy, Hà Nội"
Karaoke ZOZO 12 Trần Kim Xuyến,"Karaoke ZOZO 12 Trần Kim Xuyến, 12 P. Trần Kim Xuyến, Yên Hoà, Cầu Giấy, Hà Nội 100000"
Karaoke Thuỳ Linh,"Karaoke Thuỳ Linh, 27 Đ. Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội 10000"
Karaoke Grand 300 Xã Đàn,"Karaoke Grand 300 Xã Đàn, 300 P. Xã Đàn, Phương Liên, Đống Đa, Hà Nội"
Cheering Beer 27 Lê Văn Lương,"Cheering Beer 27 Lê Văn Lương, 27 Đ. Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội 100000"
Karaoke New 292 Bạch Đằng,"Karaoke New 292 Bạch Đằng, 292 Đ. Bạch Đằng, Chương Dương Độ, Hoàn Kiếm, Hà Nội"
Karaoke ATC,"Karaoke ATC, 171 Đ. Nguyễn Ngọc Vũ, Trung Hoà, Cầu Giấy, Hà Nội"
Karaoke Pattaya Club,"Karaoke Pattaya Club, 192 Đ. Nguyễn Tuân, Nhân Chính, Thanh Xuân, Hà Nội"
Karaoke Magic,"Karaoke Magic, 65 P. Thái Thịnh, Thịnh Quang, Đống Đa, Hà Nội"
Karaoke Aso,"Karaoke Aso, 86 P. Khâm Thiên, Thổ Quan, Đống Đa, Hà Nội"
Karaoke SoHot,"Karaoke SoHot, 31 P. Chùa Láng, Láng Thượng, Đống Đa, Hà Nội"
Bin Bo Karaoke,"Bin Bo Karaoke, 11 Ng. 10 P. Láng Hạ, Thành Công, Ba Đình, Hà Nội 100000"
Karaoke Golden 299 Xã Đàn,"Karaoke Golden 299 Xã Đàn, 299 P. Xã Đàn, Nam Đồng, Đống Đa, Hà Nội"
Karaoke F5 Trần Duy Hưng,"Karaoke F5 Trần Duy Hưng, 5 Đ. Trần Duy Hưng, Trung Hoà, Cầu Giấy, Hà Nội"
Karaoke WINE 2002,"Karaoke WINE 2002, 2b Đ. Nguyễn Khang, Yên Hoà, Cầu Giấy, Hà Nội"
Karaoke Hero,"Karaoke Hero, 117 P.Trung Hòa, Yên Hoà, Cầu Giấy, Hà Nội"
Karaoke Hoàng Gia 85 Nguyễn Khang,"Karaoke Hoàng Gia 85 Nguyễn Khang, 85 Đ. Nguyễn Khang, Yên Hoà, Cầu Giấy, Hà Nội"
Karaoke Trần Thái Tông,"Karaoke Trần Thái Tông, 58 P.Trần Thái Tông, Dịch Vọng, Cầu Giấy, Hà Nội"
Karaoke Nhất Thống,"Karaoke Nhất Thống, P. Thi Sách, Ngô Thì Nhậm, Hai Bà Trưng, Hà Nội 100000"
Karaoke vũ hải,"Karaoke vũ hải, Ng. 143 P. Quan Hoa, Quan Hoa, Cầu Giấy, Hà Nội"
Karaoke Sunny Royal - 215 Xã Đàn,"Karaoke Sunny Royal - 215 Xã Đàn, 215 P. Xã Đàn, Nam Đồng, Đống Đa, Hà Nội 100000"
Karaoke Summit 64 Trần Thái Tông,"Karaoke Summit 64 Trần Thái Tông, 64 P.Trần Thái Tông, Dịch Vọng Hậu, Cầu Giấy, Hà Nội"
Karaoke TIPTOP,"Karaoke TIPTOP, 85g Đ. Nguyễn Khang, Yên Hoà, Cầu Giấy, Hà Nội"
NEWLIFE KARAOKE,"NEWLIFE KARAOKE, 378 Đ. Kim Giang, Đại Kim, Hoàng Mai, Hà Nội 100000"
Karaoke Olala,"Karaoke Olala, 86 P. Nguyễn Hoàng, Mỹ Đình, Nam Từ Liêm, Hà Nội"
Karaoke Vip,"Karaoke Vip, 10 P. Hoàng Ngọc Phách, Khu tập thể Nam Thành Công, Đống Đa, Hà Nội"
Karaoke New 194 Trần Duy Hưng,"Karaoke New 194 Trần Duy Hưng, 194 Đ. Trần Duy Hưng, Trung Hoà, Cầu Giấy, Hà Nội 100000"
Karaoke Hoàng Hải 136,"Karaoke Hoàng Hải 136, 17 Ng. 64 Đ. Cổ Linh, Long Biên, Hà Nội"
Karaoke ising 116 Trần Duy Hưng,"Karaoke ising 116 Trần Duy Hưng, 116 Đ. Trần Duy Hưng, Láng Thượng, Cầu Giấy, Hà Nội 100000"
Karaoke New Star,"Karaoke New Star, Hồ Điều Hòa (Hồ/32 Đền Lừ 3, Hoàng Văn Thụ, Hoàng Mai, Hà Nội 100000"
Karaoke Kenvin,"Karaoke Kenvin, 56 P.Trần Thái Tông, Dịch Vọng Hậu, Cầu Giấy, Hà Nội"
Karaoke Monaco,"Karaoke Monaco, 235 Đ. Lê Đức Thọ, Mỹ Đình, Nam Từ Liêm, Hà Nội 100000"
Karaoke London Restaurant,"Karaoke London Restaurant, 28 P. Thành Thái, Dịch Vọng, Cầu Giấy, Hà Nội"
Karaoke Fantasy,"Karaoke Fantasy, 201 P. Bạch Mai, Thanh Nhàn, Hai Bà Trưng, Hà Nội"
Santana Karaoke,"Santana Karaoke, 36 P. Nguyễn Hoàng, Mỹ Đình, Nam Từ Liêm, Hà Nội"
Karaoke Eva,"Karaoke Eva, 54 P.Trần Thái Tông, Dịch Vọng Hậu, Cầu Giấy, Hà Nội"
5 Sao Karaoke-645 Tân Mai Hoàng Mai,"5 Sao Karaoke-645 Tân Mai Hoàng Mai, 645 -H5 P. Tân Mai, Tân Mai, Hoàng Mai, Hà Nội"
BAR LOUNGE SOPHIE,"BAR LOUNGE SOPHIE, No 25/53 P. Linh Lang, Cống Vị, Ba Đình, Hà Nội"
Karaoke Ngọc Bentley,"Karaoke Ngọc Bentley, 33 P. Nguyên Khiết, Phúc Tân, Hoàn Kiếm, Hà Nội"
Karaoke Level,"Karaoke Level, 36 P. Vũ Trọng Khánh, P. Mộ Lao, Hà Đông, Hà Nội 100000"
Cafe Phố Nhỏ,"Cafe Phố Nhỏ, 32 P. Cao Bá Quát, Điện Biên, Ba Dinh District, Hà Nội"
Karaoke Xuân Ý,"Karaoke Xuân Ý, 241 P. Phúc Tân, Phúc Tân, Hoàn Kiếm, Hà Nội"
Karaoke X4,"Karaoke X4, 6 P. Phạm Thận Duật, Mai Dịch, Cầu Giấy, Hà Nội"
Karaoke Suối Nhạc,"Karaoke Suối Nhạc, 61 P. Hoàng Văn Thái, Khương Mai, Thanh Xuân, Hà Nội 100000"
Karaoke Seoul,"Karaoke Seoul, 12/63 Đ. Phú Mỹ, Mỹ Đình, Nam Từ Liêm, Hà Nội"
5 Sao Karaoke-473 Hoàng Quốc Việt Bắc Từ Liêm,"5 Sao Karaoke-473 Hoàng Quốc Việt Bắc Từ Liêm, 473 Hoàng Quốc Việt, Cổ Nhuế, Bắc Từ Liêm, Hà Nội 100000"
KARAOKE GOLDEN,"KARAOKE GOLDEN, 80 P. Trần Đại Nghĩa, Đồng Tâm, Hai Bà Trưng, Hà Nội"
Karaoke XO 70 nguyễn khánh toàn,"Karaoke XO 70 nguyễn khánh toàn, 70 Đ. Nguyễn Khánh Toàn, Quan Hoa, Cầu Giấy, Hà Nội 12345"
Karaoke Grammy,"Karaoke Grammy, 331 Đ. La Thành, Chợ Dừa, Đống Đa, Hà Nội"
Karaoke vol 1 Nguyễn Lân,"Karaoke vol 1 Nguyễn Lân, 20 P. Nguyễn Lân, Phương Liệt, Thanh Xuân, Hà Nội"
Karaoke Noucamp,"Karaoke Noucamp, 12 P. Miếu Đầm, Mễ Trì thượng, Nam Từ Liêm, Hà Nội"
Karaoke Crown,"Karaoke Crown, 32 P. Mai Dịch, Mai Dịch, Cầu Giấy, Hà Nội"
Karaoke X.O Club,"Karaoke X.O Club, Ng. 4/11 P. Đồng Me, Mễ Trì, Nam Từ Liêm, Hà Nội"
Karaoke Amigo,"Karaoke Amigo, 233 Đ. Lê Đức Thọ, Mỹ Đình, Nam Từ Liêm, Hà Nội 100000"
Karaoke,"Karaoke, 82 P.Phạm Ngọc Thạch, Quang Trung, Đống Đa, Hà Nội 100000"
Karaoke Honey,"Karaoke Honey, 83 P. Hồ Đắc Di, Nam Đồng, Đống Đa, Hà Nội 100000"
Karaoke Bích Anh,"Karaoke Bích Anh, 28 Phố Hàn Thuyên, Hai Bà Trưng, Phan Chu Trinh, Hai Bà Trưng, Hà Nội"
Karaoke 69,"Karaoke 69, 73 P. Vũ Tông Phan, Khương Trung, Thanh Xuân, Hà Nội 100000"
Karaoke Cung Chơn,"Karaoke Cung Chơn, 32, Vũ Phạm Hàm, Phường Yên Hòa, Quận Cầu Giấy, Thành Phố Hà Nội, Yên Hoà, Cầu Giấy, Hà Nội"
Karaoke X9,"Karaoke X9, 10 P. Trần Quý Cáp, Văn Miếu, Đống Đa, Hà Nội"
Karaoke Galaxy,"Karaoke Galaxy, 80 P. Trần Nguyên Đán, Định Công, Hoàng Mai, Hà Nội"
Karaoke Pharaon,"Karaoke Pharaon, 41 P. Phùng Khoang, Trung Văn, Nam Từ Liêm, Hà Nội"
Tiệm Karaoke,"Tiệm Karaoke, 478, Xuân Đỉnh, Quận Bắc Từ Liêm, Thành Phố Hà Nội, Xuân Đỉnh, Hà Nội"
Cafe - Karaoke Thu Trang,"Cafe - Karaoke Thu Trang, 29 P. Phú Viên, Bồ Đề, Long Biên, Hà Nội"
Karaoke Suối Nhạc,"Karaoke Suối Nhạc, 34 P. Tram, Long Biên, Hà Nội"
Karaoke Hương Giang,"Karaoke Hương Giang, 79 P. Thái Thịnh, Thịnh Quang, Đống Đa, Hà Nội"
Karaoke BOX,"Karaoke BOX, Lk 26-27-28, Khu đô thị Bắc Hà, Hà Đông, 12100"
Sân vận động Trường Đại học Bách Khoa Hà Nội,"Sân vận động Trường Đại học Bách Khoa Hà Nội, A1 P. Lê Thanh Nghị, Bách Khoa, Hai Bà Trưng, Hà Nội"
Sân vận động Hàng Đẫy,"Sân vận động Hàng Đẫy, 9 P. Trịnh Hoài Đức, Cát Linh, Đống Đa, Hà Nội"
Sân Bóng Đá Chu Văn An,"Sân Bóng Đá Chu Văn An, 10 Đ. Thụy Khuê, Thuỵ Khuê, Ba Đình, Hà Nội"
Sân vận động Quốc gia Mỹ Đình,"Sân vận động Quốc gia Mỹ Đình, 1 Đ. Lê Đức Thọ, Mỹ Đình, Nam Từ Liêm, Hà Nội"
Sân vận động trường Đại học Sư phạm Hà Nội,"Sân vận động trường Đại học Sư phạm Hà Nội, 136 Xuân Thủy, Dịch Vọng Hậu, Cầu Giấy, Hà Nội"
Sân bóng Đại học Quốc Gia Hà Nội,"2QQJ+XV7 Sân bóng Đại học Quốc Gia Hà Nội, Trường Đại học Ngoại ngữ, Dịch Vọng Hậu, Cầu Giấy, Hà Nội"
Sân Vận Động Quận Hoàng Mai,"XR6H+G4V Sân Vận Động Quận Hoàng Mai, Linh Đường, Hoàng Mai, Hà Nội"
Sân Bóng Đá Tân Mai,"Sân Bóng Đá Tân Mai, Tân Mai, Hai Bà Trưng, Hà Nội"
Sân vận động C500,"Sân vận động C500, P. Văn Quán, Hà Đông, Hà Nội"
Sân Bóng Đá Đại Học Y,"Sân Bóng Đá Đại Học Y, 1 P. Tôn Thất Tùng, Kim Liên, Đống Đa, Hà Nội"
Sân Bóng Hoàng Cầu,"Sân Bóng Hoàng Cầu, 69 P. Hoàng Cầu, Chợ Dừa, Đống Đa, Hà Nội"
Sân bóng vận động viên cấp cao,"Sân bóng vận động viên cấp cao, Mỹ Đình, Từ Liêm, Hà Nội"
Sân Vận Động Bộ Công An,"XRC9+4V8 Sân Vận Động Bộ Công An, Đ.Thanh Liệt, Thanh Liệt, Thanh Trì, Hà Nội"
Sân bóng đá Pháp Vân,"Sân bóng đá Pháp Vân, Hoàng Liệt, Hoàng Mai, Hà Nội"
sân vận động thôn Cổ Điển,"4Q5X+38Q sân vận động thôn Cổ Điển, Đê Tả Sông Hồng, Hải Bối, Đông Anh, Hà Nội"
Sân Vận Động Thanh Trì,"WRRX+74F Sân Vận Động Thanh Trì, Tứ Hiệp, Thanh Trì, Hà Nội"
Sân Cỏ Nhân Tạo Học Viện Kĩ Thuật Quân Sự,"2QXP+84W Sân Cỏ Nhân Tạo Học Viện Kĩ Thuật Quân Sự, Cổ Nhuế, Từ Liêm, Hà Nội"
Sân Bóng Long Biên,"Sân Bóng Long Biên, 7 P .Nguyễn Tư Giản, Phúc Tân, Hoàn Kiếm, Hà Nội"
Sân vận động cỏ nhân tạo Đông Mỹ,"Sân vận động cỏ nhân tạo Đông Mỹ, Đông Mỹ, Thanh Trì, Hà Nội"
Sân Cầu Lông 178 Đường Láng,"Sân Cầu Lông 178 Đường Láng, 178 Đ. Láng, Thịnh Quang, Đống Đa, Hà Nội"
Sân Bóng Đại Học Hà Nội,"Sân Bóng Đại Học Hà Nội, Đại Học Hà Nội, P. Văn Quán, Hà Đông, Hà Nội"
Sân bóng Thượng Đình,"Sân bóng Thượng Đình, 129 Nguyễn Trãi, Thượng Đình, Thanh Xuân, Hà Nội"
Sân Vận Động VSA2,"XRVJ+JHW Sân Vận Động VSA2, P. Lê Trọng Tấn, Khương Mai, Thanh Xuân, Hà Nội"
Công Ty,"Công Ty, 36 Ng. 1D P. Trần Quang Diệu, Chợ Dừa, Đống Đa, Hà Nội"
Thành Lập Công Ty Tại Hà Nội,"Thành Lập Công Ty Tại Hà Nội, 16 Đ. Nguyễn Chí Thanh, Láng Hạ, Đống Đa, Hà Nội 100000"
Văn phòng Cty Băng dính - Màng PE Hanopro,"Văn phòng Cty Băng dính - Màng PE Hanopro, 10 P. Nhân Hòa, Nhân Chính, Thanh Xuân, Hà Nội 100000"
Công ty Cổ phần thương mại và sản xuất THQ- Pháp,"Công ty Cổ phần thương mại và sản xuất THQ- Pháp, Ng. Hòa Bình 7/48/46 P. Minh Khai, Minh Khai, Hai Bà Trưng, Hà Nội"
Ty,"Ty, 50 P. Tây Sơn, Quang Trung, Hoàn Kiếm, Hà Nội"
Công ty Cổ phần Tư vấn Kiến trúc Đô thị Hà Nội - UAC,"Công ty Cổ phần Tư vấn Kiến trúc Đô thị Hà Nội - UAC, 25 P. Bùi Ngọc Dương, Bạch Mai, Hai Bà Trưng, Hà Nội"
Công Ty May Thăng Long,"Công Ty May Thăng Long, 250 P. Minh Khai, Minh Khai, Hai Bà Trưng, Hà Nội"
Công ty Cổ phần Tư vấn và Xây dựng Môi trường TNT Việt Nam,"Công ty Cổ phần Tư vấn và Xây dựng Môi trường TNT Việt Nam, 19 P. Nguyễn Phúc Lai, Chợ Dừa, Đống Đa, Hà Nội"
Chống Thấm Thành Tâm – Thi Công Chống Thấm Dột Tại Hà Nội,"Chống Thấm Thành Tâm – Thi Công Chống Thấm Dột Tại Hà Nội, 15 P. Lý Nam Đế, Hàng Mã, Hoàn Kiếm, Hà Nội"
CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CUNG CẤP DỊCH VỤ TAPRO,"CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CUNG CẤP DỊCH VỤ TAPRO, tổ 28D Ng. 523 Minh Khai, Thanh Lương, Hai Bà Trưng, Hà Nội"
Công ty,"Công ty, 166 Khuất Duy Tiến, Nhân Chính, Thanh Xuân, Hà Nội"
Tư Vấn Thành Lập Doanh Nghiệp Tại Hà Nội,"Tư Vấn Thành Lập Doanh Nghiệp Tại Hà Nội, 123 Đ. Lê Duẩn, Văn Miếu, Đống Đa, Hà Nội 100000"
Diệt Mối Tại Quận Đống Đa - Hà Nội giá Rẻ,"Diệt Mối Tại Quận Đống Đa - Hà Nội giá Rẻ, 56 P. Xã Đàn, Nam Đồng, Đống Đa, Hà Nội 100000"
Công ty CP đá khô Hà Nội,"Công ty CP đá khô Hà Nội, 7 P. Thái Hà, Trung Liệt, Đống Đa, Hà Nội"
Công ty cổ phần kho vận & dich vụ thương mại ( VINATRANCO ),"Công ty cổ phần kho vận & dich vụ thương mại ( VINATRANCO ), 473 P. Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội"
Cty TNHH Made Việt,"Cty TNHH Made Việt, 57 P. Trần Quang Diệu, Chợ Dừa, Đống Đa, Hà Nội"
Công Ty CP Phần mềm Hà Nội,"Công Ty CP Phần mềm Hà Nội, 134 P. Mai Anh Tuấn, Chợ Dừa, Đống Đa, Hà Nội"
Công ty,"Công ty, 214/5 Đ. Nguyễn Xiển, Tổ 12, Thanh Xuân, Hà Nội"
Công Ty Cp Xd Số 1 Hà Nội,"Công Ty Cp Xd Số 1 Hà Nội, 59 P. Quang Trung, Nguyễn Du, Hai Bà Trưng, Hà Nội"
CN bán SRX345 ở Hà nội,"CN bán SRX345 ở Hà nội, H2 P. Lạc Trung, Vĩnh Tuy, Hai Bà Trưng, Hà Nội"
Công ty TNHH Đầu Tư Sản Xuất Và Thương Mại Đại Kim,"Công ty TNHH Đầu Tư Sản Xuất Và Thương Mại Đại Kim, Lô 1B Trung Yên 11, Trung Hoà, Cầu Giấy, Hà Nội"
Công ty TNHH IN INT Việt Nam,
Công Ty Nước Sạch Hà Nội - Nhà Máy Nước Lương Yên,"Công Ty Nước Sạch Hà Nội - Nhà Máy Nước Lương Yên, 11 Đ. Đê Trần Khát Chân, Đống Mác, Hai Bà Trưng, Hà Nội"
CÔNG TY TNHH MỘT THÀNH VIÊN KINH DOANH DỊCH VỤ NHÀ HÀ NỘI,"CÔNG TY TNHH MỘT THÀNH VIÊN KINH DOANH DỊCH VỤ NHÀ HÀ NỘI, 25 P. Văn Miếu, Văn Miếu, Đống Đa, Hà Nội"
Công Ty Cổ Phần Đầu Tư Và Sản Xuất Canavi,"Công Ty Cổ Phần Đầu Tư Và Sản Xuất Canavi, 1194/136/3 Ng. 850 Đ. Láng, Quang Trung, Hoàn Kiếm, Hà Nội"
"Công ty Lotus Việt - thiết kế, thi công gian hàng triển lãm, event, showroom, cửa hàng","Công ty Lotus Việt - thiết kế, thi công gian hàng triển lãm, event, showroom, cửa hàng, 459C P. Bạch Mai, Trương Định, Hai Bà Trưng, Hà Nội"
Công Ty Trần Thành,"Công Ty Trần Thành, 110 P. Nguyễn Du, Cửa Nam, Hai Bà Trưng, Hà Nội"
Công ty Cổ Phần Sản Xuất và Dịch Vụ Cảnh Quan Minh Khôi,"Công ty Cổ Phần Sản Xuất và Dịch Vụ Cảnh Quan Minh Khôi, 269 P. An Dương, Yên Phụ, Tây Hồ, Hà Nội"
chân không Fami ở Hà Nội,"chân không Fami ở Hà Nội, 750 Đ. Bạch Đằng, Bạch Đằng, Hai Bà Trưng, Hà Nội"
Công ty cổ phần Tư Vấn Đánh Giá và Phát Triển Giáo Dục EDUTALK,"Công ty cổ phần Tư Vấn Đánh Giá và Phát Triển Giáo Dục EDUTALK, 20 Ng. 41 P. Vọng, Đồng Tâm, Hai Bà Trưng, Hà Nội"
Công ty Cổ phần thương mại và Xuất nhập khẩu Hiển Anh,"Công ty Cổ phần thương mại và Xuất nhập khẩu Hiển Anh, 7/187, P. Trung Kính, Yên Hoà, Cầu Giấy, Hà Nội"
Công ty Cổ phần Bao Bì 277 Hà Nội,"Công ty Cổ phần Bao Bì 277 Hà Nội, No.4 P. Láng Hạ, Thành Công, Ward, Hà Nội 100000"
Công ty Cổ phần thiết kế kiến trúc và nội thất Art Việt,"Công ty Cổ phần thiết kế kiến trúc và nội thất Art Việt, 32 P. Hào Nam, Chợ Dừa, Đống Đa, Hà Nội"
CÔNG TY TNHH THƯƠNG MẠI MỸ VIỆT,"CÔNG TY TNHH THƯƠNG MẠI MỸ VIỆT, 46 P. Bích Câu, Quốc Tử Giám, Đống Đa, Hà Nội"
Công ty,"XQF7+F6J Công ty, Khu đô thị Văn Khê, Hà Đông, Hà Nội"
Công Ty CP đầu tư bất động sản Hà Nội,"Công Ty CP đầu tư bất động sản Hà Nội, 148 P. Xã Đàn, Nam Đồng, Đống Đa, Hà Nội"
Công Ty Cổ Phần Đỗ Đầu Việt Nam,"Công Ty Cổ Phần Đỗ Đầu Việt Nam, 29 P. Quốc Tử Giám, Văn Chương, Đống Đa, Hà Nội"
CÔNG TY CỔ PHẦN KINH DOANH VÀ ĐẦU TƯ VIỆT HÀ,"CÔNG TY CỔ PHẦN KINH DOANH VÀ ĐẦU TƯ VIỆT HÀ, Số 254 P. Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội"
